name,group,math,physics,cs,attendance,city,enrollment_year,scholarship,project_score
Nathan Walsh,A2,93,75,72,95,Moscow,2021,False,89.0
Jeremy Stone,A2,69,97,82,58,Moscow,2023,False,89.0
Emily Thomas,B2,79,98,52,67,Moscow,2019,False,76.0
Kelly Clayton,A2,60,51,67,97,Moscow,2024,True,
Aaron Pena,A2,77,50,74,94,Saint Petersburg,2022,True,
Lisa Adams,B2,74,97,91,65,Kazan,2019,False,82.0
Paula Mason,B2,88,61,80,76,Kazan,2019,False,74.0
Michael Reynolds,A1,82,54,52,65,Moscow,2023,True,96.0
Paul Davis,C1,50,86,89,92,Novosibirsk,2022,False,80.0
Fernando Scott,C1,76,81,95,62,Moscow,2022,True,73.0
Jamie Hull,A2,62,58,73,48,Novosibirsk,2024,True,61.0
Chase Boyer,C1,90,90,99,51,Saint Petersburg,2022,True,70.0
Kevin Meyer,A2,52,84,81,92,Novosibirsk,2021,True,
Jacqueline Burke,A1,88,68,96,40,Kazan,2023,True,98.0
Latoya Rivera,B2,55,97,71,97,Kazan,2022,False,97.0
Richard Edwards,B2,57,65,72,97,Novosibirsk,2024,True,93.0
Paul Alexander,B2,76,52,51,40,Novosibirsk,2021,False,97.0
Robert Blankenship,C1,58,69,76,86,Kazan,2020,False,
Sheila Hester,A1,86,73,91,73,Kazan,2020,True,93.0
Heather Juarez,C1,82,82,51,71,Moscow,2021,True,77.0
Joann Knight,C1,100,73,75,93,Novosibirsk,2024,False,89.0
Adam Barker,A1,91,60,66,87,Kazan,2021,True,74.0
James Ware,A1,93,98,89,64,Saint Petersburg,2023,True,86.0
Jessica Durham,A1,73,57,82,79,Kazan,2023,False,
Marc Barrett,A1,64,85,58,84,Saint Petersburg,2020,False,93.0
Kenneth James,B2,81,87,92,92,Kazan,2022,True,97.0
Bridget Fuller,B1,81,89,97,40,Moscow,2024,False,92.0
Karen Santiago,B1,73,69,88,55,Kazan,2020,True,83.0
Natalie Stewart,A1,90,84,78,100,Novosibirsk,2022,True,74.0
Brandon Hayden,B1,98,97,91,78,Kazan,2022,True,89.0
Isabella Moran,B1,98,74,75,44,Kazan,2023,False,
Gabriel Reed,A1,61,84,84,61,Novosibirsk,2019,False,
Jill Nelson,B1,88,74,99,68,Kazan,2019,False,76.0
Brandon Cox,C1,51,78,74,94,Saint Petersburg,2021,False,64.0
Paul Myers,A2,52,67,73,42,Kazan,2023,False,88.0
Kimberly Daniel,A2,98,95,62,51,Kazan,2022,True,63.0
April Zamora,A1,86,67,56,65,Kazan,2024,True,69.0
